c1,c2,c3,reward
1.0,0.0,0.0,0.001736770823704
0.9,0.0,0.0,-0.0020424943148029
1.1,0.0,0.0,0.0054050575640696
1.0,-0.1,0.0,0.002294695162535
1.0,0.1,0.0,0.0009393207823234
1.0,0.0,-0.1,0.002147579491494
1.0,0.0,0.1,0.0012934572235073
1.1,-0.2,0.1,0.0060910498873613
1.0,-0.2,0.1,0.002400549971854
1.2,-0.2,0.1,0.0097765344176629
1.1,-0.3,0.1,0.0065715499019173
1.1,-0.1,0.1,0.0055967405106816
1.1,-0.2,0.0,0.0064665501802966
1.1,-0.2,0.2,0.0057155499368899
0.9,-0.1,-0.1,-0.0013278936840552
1.3,-0.2,0.1,0.013437182343141
1.2,-0.3,0.1,0.0102620498683006
1.2,-0.1,0.1,0.0092458909627526
1.2,-0.2,0.0,0.0101502229343945
1.2,-0.2,0.2,0.0094041811740905
1.5,-0.3,-0.1,0.0127591128066342
1.4,-0.2,0.1,0.0170713323573078
1.3,-0.3,0.1,0.0139524869274842
1.3,-0.1,0.1,0.0128684899211213
1.3,-0.2,0.0,0.0138070779020816
1.3,-0.2,0.2,0.013070530322737
1.2,-0.4,-0.1,0.0111162500550625
1.5,-0.2,0.1,0.0181185315933919
1.4,-0.3,0.1,0.0155914472230266
1.4,-0.1,0.1,0.0163349685037295
1.4,-0.2,0.0,0.0174370476685637
1.4,-0.2,0.2,0.0167098378988841
1.5,-0.0,-0.2,0.0172990196960149
1.5,-0.3,0.1,0.0125068320286981
1.5,-0.1,0.1,0.0189962682817543
1.5,-0.2,0.0,0.0119049103904197
1.5,-0.2,0.2,0.0183928401576244
1.5,0.0,0.1,0.018618576527583
1.5,-0.1,0.0,0.0165262600267548
1.5,-0.1,0.2,0.0187496243593585
1.3,-0.0,0.2,0.0118859331358654
1.5,-0.0,0.2,0.0173675967899328
1.3,-0.3,-0.0,0.0143279331463517
1.5,0.1,0.3,0.0170034944179542
1.4,0.1,0.1,0.0150663441163673
