Date,SP_500,Optimized Portfolio
2021-04-01,1.0,1.0
2021-05-01,1.052425,1.0489900001092751
2021-06-01,1.058199655975,1.0893761148009058
2021-07-01,1.0817065031328286,1.102448628255564
2021-08-01,1.1063131626660943,1.0867718086171128
2021-09-01,1.1383851812517845,1.131709822837419
2021-10-01,1.0842333365648182,1.0962646713798707
2021-11-01,1.1592015663882562,1.1875177429114452
2021-12-01,1.1495407805339766,1.14740339391195
2022-01-01,1.1996757025954048,1.18081578091109
2022-02-01,1.1365907557744255,1.1208067228317764
2022-03-01,1.1009461330825838,1.0952523296519727
2022-04-01,1.1403302791013472,1.1198078866350367
2022-05-01,1.04003024874243,0.9656439350186184
2022-06-01,1.0400853703456134,1.001681766773052
2022-07-01,0.9528014060662096,0.8679873010928155
2022-08-01,1.0396168589813384,0.8904247727548064
2022-09-01,0.9954955194861703,0.8775011037596008
2022-10-01,0.9025202199482399,0.8013691079234189
2022-11-01,0.9745981922739663,0.8855930011684465
2022-12-01,1.0269857689032686,0.915366637705942
2023-01-01,0.966423391125274,0.8656805365397537
2023-02-01,1.0261029347974329,0.8837819164381736
2023-03-01,0.9993093349640023,0.874334287744769
2023-04-01,1.0343371257731606,0.8961624790891892
2023-05-01,1.0494818899687313,0.8861971524882701
2023-06-01,1.0520867040196338,0.9366306326267982
2023-07-01,1.1201861721974165,1.0024008356748648
2023-08-01,1.1550676494134717,1.0398705792735297
2023-09-01,1.1346044709364627,1.0109621769046315
2023-10-01,1.0793276757169092,0.9193487843449093
2023-11-01,1.0556040534046516,0.8644118007615332
2023-12-01,1.1497417672832249,0.9780992407490915
2024-01-01,1.2005936959083947,1.0264629407704586
2024-02-01,1.2196783332985544,1.052923277662928
2024-03-01,1.2827613163750888,1.1267437288303082
2024-04-01,1.3225512896477276,1.161037061711721
2024-05-01,1.2675133177290374,1.1035889483679253
2024-06-01,1.3283805747597037,1.164506545438292
2024-07-01,1.3744355292866226,1.2090605660054723
2024-08-01,1.3899955139136764,1.1646525538807235
2024-09-01,1.4217360614738952,1.2215341846662324
2024-10-01,1.4504508647074834,1.2601590953434416
2024-11-01,1.4360957524994733,1.2577672160069662
2024-12-01,1.5183854752134456,1.3505778590430584
2025-01-01,1.4804410221878617,1.2992666416238043
2025-02-01,1.5202003412044414,1.3474174634732747
2025-03-01,1.5009016628507774,1.2706550905524336
2025-04-01,1.4130219482010442,1.1903115694247102
2025-05-01,1.4007708238534957,1.214641538213083
2025-06-01,1.488802098804436,1.299982252600808
2025-07-01,1.5606922016768536,1.3664893444718218
2025-08-01,1.5966372531130624,1.3981235727828
2025-09-01,1.6293995382239286,1.3920836789431161
2025-10-01,1.6827740242989178,1.4621611715246154
2025-11-01,1.7228869840183132,1.4958201216834206
2025-12-01,1.7262465706950636,1.522729925408723
2026-01-01,1.7225333433154975,1.5210549224784846
2026-02-01,1.7479196937676338,1.5442053782691507
2026-03-01,1.7328141837473576,1.5596474316767353
