Date,SP_500,Optimized Portfolio
2021-04-01,1.0,1.0
2021-05-01,1.052425,1.0489899999930121
2021-06-01,1.058199655975,1.0967610041876574
2021-07-01,1.0817065031328286,1.109922136248756
2021-08-01,1.1063131626660943,1.0941390436578737
2021-09-01,1.1383851812517845,1.139381693236459
2021-10-01,1.0842333365648182,1.1036962587240797
2021-11-01,1.1592015663882562,1.194982975663533
2021-12-01,1.1495407805339766,1.1546164506436223
2022-01-01,1.1996757025954048,1.1882388815790692
2022-02-01,1.1365907557744255,1.1278525810415574
2022-03-01,1.1009461330825838,1.1021375421676993
2022-04-01,1.1403302791013472,1.1268474657738803
2022-05-01,1.04003024874243,1.0140951082934062
2022-06-01,1.0400853703456134,1.0514543718334644
2022-07-01,0.9528014060662096,0.9111167572669647
2022-08-01,1.0396168589813384,0.9346691255184136
2022-09-01,0.9954955194861703,0.9188242956348531
2022-10-01,0.9025202199482399,0.8641542499937345
2022-11-01,0.9745981922739663,0.9549768617932275
2022-12-01,1.0269857689032686,0.9870831838892695
2023-01-01,0.966423391125274,0.9460994900222857
2023-02-01,1.0261029347974329,0.9581149534725997
2023-03-01,0.9993093349640023,0.9416257949632076
2023-04-01,1.0343371257731606,0.9683962159038889
2023-05-01,1.0494818899687313,0.9576276499818938
2023-06-01,1.0520867040196338,1.0113339360732654
2023-07-01,1.1201861721974165,1.0823498050726565
2023-08-01,1.1550676494134717,1.10099770534577
2023-09-01,1.1346044709364627,1.0703899691140442
2023-10-01,1.0793276757169092,0.9752700503300198
2023-11-01,1.0556040534046516,0.9288374433794155
2023-12-01,1.1497417672832249,1.0509981442429417
2024-01-01,1.2005936959083947,1.106794146241042
2024-02-01,1.2196783332985544,1.1353252746597347
2024-03-01,1.2827613163750888,1.2149229296511677
2024-04-01,1.3225512896477276,1.253314493968678
2024-05-01,1.2675133177290374,1.1913004934340596
2024-06-01,1.3283805747597037,1.2746677026206457
2024-07-01,1.3744355292866226,1.3222128075068318
2024-08-01,1.3899955139136764,1.2983336443670257
2024-09-01,1.4217360614738952,1.3617442598790075
2024-10-01,1.4504508647074834,1.4071448134170617
2024-11-01,1.4360957524994733,1.398673801353307
2024-12-01,1.5183854752134456,1.5018819418808913
2025-01-01,1.4804410221878617,1.4494397230689229
2025-02-01,1.5202003412044414,1.5031559595561965
2025-03-01,1.5009016628507774,1.4175211648773691
2025-04-01,1.4130219482010442,1.3278913022724819
2025-05-01,1.4007708238534957,1.355033400335541
2025-06-01,1.488802098804436,1.4502380462940687
2025-07-01,1.5606922016768536,1.524432224946748
2025-08-01,1.5966372531130624,1.5597228308814277
2025-09-01,1.6293995382239286,1.552984828066144
2025-10-01,1.6827740242989178,1.631162084167125
2025-11-01,1.7228869840183132,1.6687114358781034
2025-12-01,1.7262465706950636,1.6987315534144787
2026-01-01,1.7225333433154975,1.6968629489342744
2026-02-01,1.7479196937676338,1.7226892035013532
2026-03-01,1.7328141837473576,1.7399160958673334
