Date,SP_500,Optimized Portfolio
2021-04-01,1.0,1.0
2021-05-01,1.052425,1.0489899999647794
2021-06-01,1.058199655975,1.0893761151711676
2021-07-01,1.0817065031328286,1.1024486284870492
2021-08-01,1.1063131626660943,1.0870967124508781
2021-09-01,1.1383851812517845,1.1320481616847806
2021-10-01,1.0842333365648182,1.0965924132996623
2021-11-01,1.1592015663882562,1.1878727651960475
2021-12-01,1.1495407805339766,1.1477464231118346
2022-01-01,1.1996757025954048,1.1811687987389947
2022-02-01,1.1365907557744255,1.1211418001209907
2022-03-01,1.1009461330825838,1.095579767071175
2022-04-01,1.1403302791013472,1.1201426651255209
2022-05-01,1.04003024874243,0.9791597927637574
2022-06-01,1.0400853703456134,1.0157020361390314
2022-07-01,0.9528014060662096,0.8801362856518106
2022-08-01,1.0396168589813384,0.9049562229469194
2022-09-01,0.9954955194861703,0.885063975323723
2022-10-01,0.9025202199482399,0.8082758242236423
2022-11-01,0.9745981922739663,0.8932256132435525
2022-12-01,1.0269857689032686,0.9232558586656288
2023-01-01,0.966423391125274,0.8731415310974239
2023-02-01,1.0261029347974329,0.891398920391005
2023-03-01,0.9993093349640023,0.8818698659273805
2023-04-01,1.0343371257731606,0.9069414268429771
2023-05-01,1.0494818899687313,0.8968562380467318
2023-06-01,1.0520867040196338,0.9478963264424118
2023-07-01,1.1201861721974165,1.0144576062137196
2023-08-01,1.1550676494134717,1.0523780314991564
2023-09-01,1.1346044709364627,1.023121922238441
2023-10-01,1.0793276757169092,0.9335852654881557
2023-11-01,1.0556040534046516,0.8865035330485511
2023-12-01,1.1497417672832249,1.0030964778491238
2024-01-01,1.2005936959083947,1.0551136613413856
2024-02-01,1.2196783332985544,1.1036739933746076
2024-03-01,1.2827613163750888,1.1810525768957238
2024-04-01,1.3225512896477276,1.2183738383855829
2024-05-01,1.2675133177290374,1.158088700442925
2024-06-01,1.3283805747597037,1.2203437258990628
2024-07-01,1.3744355292866226,1.267034076991944
2024-08-01,1.3899955139136764,1.2207841805195239
2024-09-01,1.4217360614738952,1.2804072796301846
2024-10-01,1.4504508647074834,1.3208937578784867
2024-11-01,1.4360957524994733,1.3173153643269853
2024-12-01,1.5183854752134456,1.4145200655837753
2025-01-01,1.4804410221878617,1.3721531789659733
2025-02-01,1.5202003412044414,1.4230051767162721
2025-03-01,1.5009016628507774,1.3419365716995924
2025-04-01,1.4130219482010442,1.2570859221553372
2025-05-01,1.4007708238534957,1.282780758711779
2025-06-01,1.488802098804436,1.3729089349712476
2025-07-01,1.5606922016768536,1.4425562697318834
2025-08-01,1.5966372531130624,1.4759514472929196
2025-09-01,1.6293995382239286,1.4695753363347424
2025-10-01,1.6827740242989178,1.543553758635844
2025-11-01,1.7228869840183132,1.5790863657585215
2025-12-01,1.7262465706950636,1.6074941295465284
2026-01-01,1.7225333433154975,1.6057258855931158
2026-02-01,1.7479196937676338,1.6301650335411557
2026-03-01,1.7328141837473576,1.6464666842944566
