Date,SP_500,Optimized Portfolio
2021-04-01,1.0,1.0
2021-05-01,1.052425,1.0489899996135637
2021-06-01,1.058199655975,1.0967610043768248
2021-07-01,1.0817065031328286,1.1099221363637952
2021-08-01,1.1063131626660943,1.0941390436103307
2021-09-01,1.1383851812517845,1.1393816929404985
2021-10-01,1.0842333365648182,1.103696258425657
2021-11-01,1.1592015663882562,1.194982975121346
2021-12-01,1.1495407805339766,1.1546164505728111
2022-01-01,1.1996757025954048,1.1882388815974518
2022-02-01,1.1365907557744255,1.1278525816715428
2022-03-01,1.1009461330825838,1.1021375430340918
2022-04-01,1.1403302791013472,1.12684746677422
2022-05-01,1.04003024874243,1.014095109129242
2022-06-01,1.0400853703456134,1.0514543730379746
2022-07-01,0.9528014060662096,0.9140003735626501
2022-08-01,1.0396168589813384,0.9376272831947737
2022-09-01,0.9954955194861703,0.911711265014434
2022-10-01,0.9025202199482399,0.8574644445202149
2022-11-01,0.9745981922739663,0.9475839575613888
2022-12-01,1.0269857689032686,0.9794417302005594
2023-01-01,0.966423391125274,0.9387753101007925
2023-02-01,1.0261029347974329,0.9719670493712984
2023-03-01,0.9993093349640023,0.9552394964550128
2023-04-01,1.0343371257731606,0.9823969547703866
2023-05-01,1.0494818899687313,0.9714727004423156
2023-06-01,1.0520867040196338,1.0267592115608248
2023-07-01,1.1201861721974165,1.098858243662892
2023-08-01,1.1550676494134717,1.139933564854809
2023-09-01,1.1346044709364627,1.1082434119330211
2023-10-01,1.0793276757169092,1.023241281944978
2023-11-01,1.0556040534046516,0.9586664965776232
2023-12-01,1.1497417672832249,1.0847503146446966
2024-01-01,1.2005936959083947,1.1272893261716865
2024-02-01,1.2196783332985544,1.1705000261747986
2024-03-01,1.2827613163750888,1.2525637829167644
2024-04-01,1.3225512896477276,1.2921447982947971
2024-05-01,1.2675133177290374,1.2282094742007577
2024-06-01,1.3283805747597037,1.314159571404576
2024-07-01,1.3744355292866226,1.3631777234584264
2024-08-01,1.3899955139136764,1.3385587339416083
2024-09-01,1.4217360614738952,1.4039339418012917
2024-10-01,1.4504508647074834,1.4507410995068044
2024-11-01,1.4360957524994733,1.4495627653863503
2024-12-01,1.5183854752134456,1.5565260011032631
2025-01-01,1.4804410221878617,1.500142852648326
2025-02-01,1.5202003412044414,1.5557381468841534
2025-03-01,1.5009016628507774,1.4671077450138998
2025-04-01,1.4130219482010442,1.3743425224379642
2025-05-01,1.4007708238534957,1.4024340835422175
2025-06-01,1.488802098804436,1.500969101891273
2025-07-01,1.5606922016768536,1.5777586812965185
2025-08-01,1.5966372531130624,1.614283794237657
2025-09-01,1.6293995382239286,1.6073100883854918
2025-10-01,1.6827740242989178,1.6882220783987025
2025-11-01,1.7228869840183132,1.7270849508547166
2025-12-01,1.7262465706950636,1.7581552095274495
2026-01-01,1.7225333433154975,1.756221238789552
2026-02-01,1.7479196937676338,1.7829509257880418
2026-03-01,1.7328141837473576,1.800780434836818
