c1,c2,c3,reward
1.0,0.0,0.0,-0.0188600002563067
0.9,0.0,0.0,-0.0166255000517838
1.1,0.0,0.0,-0.0210945000540856
1.0,-0.1,0.0,-0.0162685000279836
1.0,0.1,0.0,-0.0214514998765121
1.0,0.0,-0.1,-0.0194915001992174
1.0,0.0,0.1,-0.0182284998919972
1.3,0.2,0.1,-0.0301149999448574
0.9,-0.1,0.0,-0.0140340000148868
1.1,-0.1,0.0,-0.0185030000311777
1.0,-0.2,0.0,-0.0136769999355968
1.0,-0.1,-0.1,-0.0168999998568697
1.0,-0.1,0.1,-0.0156370000286369
0.8,-0.1,-0.0,-0.0117995000429806
0.7,-0.1,-0.0,-0.0095649999650603
0.8,-0.2,-0.0,-0.0092079999995836
0.8,0.0,-0.0,-0.0143909999631584
0.8,-0.1,-0.1,-0.0124310000147512
0.8,-0.1,0.1,-0.0111679999454581
1.0,-0.1,0.2,-0.0150054999148403
0.7,-0.2,-0.0,-0.0069735000137427
0.9,-0.2,-0.0,-0.0114425000916142
0.8,-0.3,-0.0,-0.0066164999645007
0.8,-0.2,-0.1,-0.0098394999404586
0.8,-0.2,0.1,-0.008576499987289
0.7,-0.4,-0.2,-0.0034563752532166
0.8,-0.4,-0.2,-0.0052880000722425
0.7,-0.5,-0.2,-0.0008832651666549
0.7,-0.3,-0.2,-0.0056450000514536
0.7,-0.4,-0.3,-0.0036850001086272
0.7,-0.4,-0.1,-0.0031054183481643
0.9,-0.6,-0.4,-0.0036503580707029
0.8,-0.5,-0.2,-0.0026965002749202
0.7,-0.6,-0.2,0.0015635347557673
0.7,-0.5,-0.3,-0.0012386125146673
0.7,-0.5,-0.1,-0.0005405889624686
0.9,-0.5,-0.3,-0.0055624998895535
0.8,-0.6,-0.2,-0.0007845545542529
0.7,-0.6,-0.3,0.0002743691481956
0.7,-0.6,-0.1,0.0015493411283192
0.7,-0.4,0.1,-0.0017367942934226
0.7,-0.3,-0.4,-0.0069079999238366
0.9,-0.6,-0.2,-0.0023395000890783
0.7,-0.6,-0.4,-0.001009510001913
0.9,-0.3,-0.2,-0.0101140000559799
0.7,-0.5,-0.5,-0.003310982890789
0.7,-0.6,0.0,0.0026607585845184
0.8,-0.6,0.0,0.0004402958471778
0.7,-0.5,0.0,0.0001253129256488
0.7,-0.6,0.1,0.0031340921075603
0.7,-0.4,0.2,-0.0015601266930132
0.8,-0.6,0.1,0.0010833851078532
0.7,-0.5,0.1,0.0008524356083004
0.7,-0.6,0.2,0.0032039283791472
0.8,-0.6,0.2,0.0006857453503936
0.7,-0.5,0.2,0.0008195194254283
0.7,-0.6,0.3,0.0032002054278658
0.7,-0.5,0.4,0.0021389653920833
0.9,-0.6,0.3,0.0004181811287048
0.7,-0.6,0.4,0.0036875083737288
0.8,-0.6,0.4,0.0016781291643493
0.7,-0.6,0.5,0.0046468296346981
0.8,-0.6,0.5,0.0016729078153565
0.7,-0.5,0.5,0.001923611998312
0.7,-0.6,0.6,0.0040152541490492
0.9,-0.3,0.6,-0.0050619998717545
0.8,-0.6,0.6,0.0017446229345752
0.8,-0.5,0.2,-0.0007035491044273
0.8,-0.4,0.6,-0.0011110669568991
0.9,-0.4,0.6,-0.0024704999599915
0.7,-0.4,0.6,-0.0001570001059823
0.9,-0.6,0.5,8.307028866848948e-06
0.9,-0.6,0.6,-0.0001247939596176
1.0,-0.6,0.6,-0.0001786058267498
0.8,-0.4,0.2,-0.0027620000231592
0.7,-0.5,0.6,0.0019241162355425
0.7,-0.3,0.4,-0.0022132382509638
1.0,-0.5,0.6,-0.0021135000941349
