c1,c2,c3,reward
1.0,0.0,0.0,0.0016804050572889
0.9,0.0,0.0,-0.0009543627077243
1.1,0.0,0.0,0.0042686377207722
1.0,-0.1,0.0,0.0013929303237085
1.0,0.1,0.0,0.0019450431145733
1.0,0.0,-0.1,0.002312117238745
1.0,0.0,0.1,0.0009391138871414
1.1,-0.0,0.1,0.0035917557938116
1.2,0.0,0.0,0.0068551377187108
1.1,-0.1,0.0,0.003998149081926
1.1,0.1,0.0,0.0045386378465178
1.1,0.0,-0.1,0.0049254010514212
1.1,-0.2,0.0,0.0036574191939866
1.3,0.0,0.0,0.0094416377326519
1.2,-0.1,0.0,0.0065851377780501
1.2,0.1,0.0,0.0071251378010618
1.2,0.0,-0.1,0.007515137824663
1.2,0.0,0.1,0.0061951378531701
1.0,0.3,0.2,0.0006913030046125
1.4,0.0,0.0,0.0120281377908587
1.3,-0.1,0.0,0.009171637691647
1.3,0.1,0.0,0.0097116378411379
1.3,0.0,-0.1,0.0101016377514259
1.3,0.0,0.1,0.008781637778235
1.5,0.1,-0.2,0.0162046377794715
1.4,0.1,-0.2,0.0136181378806763
1.5,0.0,-0.2,0.0159346378599118
1.5,0.2,-0.2,0.0164746378438835
1.5,0.1,-0.3,0.0157697595145348
1.5,0.1,-0.1,0.0152895514927242
1.3,0.5,-0.1,0.0114516377488671
1.4,0.2,-0.2,0.0134972072735977
1.5,0.3,-0.2,0.016744637795205
1.5,0.2,-0.3,0.0171346377731579
1.5,0.2,-0.1,0.0158146378851825
1.4,0.4,-0.1,0.0136778040681535
1.4,0.2,-0.3,0.0145481377266039
1.5,0.3,-0.3,0.0156860616552115
1.5,0.2,-0.4,0.0160372927272994
1.2,0.2,-0.4,0.0099512486233862
1.5,-0.0,-0.4,0.0170697020691025
1.4,-0.0,-0.4,0.0143695701581119
1.5,-0.1,-0.4,0.0158144372096914
1.5,0.1,-0.4,0.0174501470817691
1.5,-0.0,-0.5,0.0172882827574136
1.5,-0.0,-0.3,0.0161145667417019
1.5,-0.3,-0.6,0.0147944850054669
1.4,-0.0,-0.5,0.0146459302519973
1.5,-0.1,-0.5,0.0167338587886179
1.5,0.1,-0.5,0.0165307908163265
1.5,-0.0,-0.6,0.0156801266303438
1.5,-0.2,-0.6,0.0158482235609016
1.4,-0.2,-0.6,0.0129040337687698
1.5,-0.1,-0.6,0.0166833897661044
1.5,-0.2,-0.5,0.0156374728850209
1.4,-0.1,-0.6,0.0130674979487564
1.4,-0.3,-0.6,0.0108788735916325
1.3,0.0,-0.3,0.0112747652269355
1.5,-0.3,-0.5,0.0150198836105793
1.4,0.2,-0.6,0.0161487020230261
1.5,0.1,-0.6,0.0175948250487183
1.2,-0.4,-0.6,0.0042946085501788
1.3,-0.3,-0.6,0.0081877605671457
1.5,-0.4,-0.6,0.0135067218208418
1.5,-0.2,-0.4,0.014495749032533
1.2,-0.2,-0.4,0.0073455949318569
1.3,0.0,-0.6,0.0119086569246307
1.5,-0.2,-0.3,0.0148772053393652
1.3,0.2,-0.6,0.0134052934019687
1.3,0.1,-0.4,0.0121768931941471
1.2,0.1,-0.4,0.0094795578196539
1.5,0.2,-0.6,0.0188650263060204
1.5,0.3,-0.6,0.0192898650263613
1.5,0.2,-0.5,0.0183553452192212
1.4,0.3,-0.6,0.0166603310536163
1.5,0.4,-0.6,0.0196545361408446
1.5,0.3,-0.5,0.0187246376347713
1.3,0.6,-0.6,0.0150216378357595
1.4,0.4,-0.6,0.0159339788883911
1.5,0.5,-0.6,0.019619905897915
1.5,0.4,-0.5,0.0189946377820027
1.5,0.6,-0.5,0.019534637863319
1.5,0.6,-0.4,0.0184432143850673
1.5,0.6,-0.6,0.0197910798633948
1.4,0.6,-0.6,0.0176081376035606
1.3,0.4,-0.6,0.014422669336431
1.3,0.6,-0.5,0.0143616380148344
1.5,0.4,-0.3,0.0145348510105658
1.4,0.6,-0.4,0.0162881377454108
1.3,0.5,-0.6,0.0131869368777602
1.5,0.6,-0.3,0.017966375052206
1.4,0.6,-0.5,0.0169327409575841
1.2,0.6,-0.6,0.0124351378583346
1.5,0.4,-0.4,0.0183346377417104
1.5,0.5,-0.4,0.0186046376916406
1.3,0.6,-0.4,0.0137016377880583
1.2,0.6,-0.3,0.0104551379062545
1.4,0.4,-0.4,0.0157481379802429
1.5,0.3,-0.4,0.0180646378504059
1.2,0.6,-0.5,0.0117751378070245
1.4,0.4,-0.5,0.0148614611741338
1.4,0.3,-0.3,0.0148181378351408
1.4,0.4,-0.3,0.0150685601090465
1.3,0.5,-0.4,0.0134316378016394
1.5,0.5,-0.3,0.0178414788791625
1.3,0.3,-0.5,0.0135083531318948
1.3,0.4,-0.3,0.0125016377584552
1.2,0.3,-0.6,0.0104609710280071
1.3,0.4,-0.5,0.0138216379322833
1.2,0.5,-0.3,0.01018513800493
1.4,0.5,-0.5,0.0166781379308281
1.3,0.3,-0.6,0.0139738889101509
1.4,0.6,-0.3,0.0140161498069956
1.2,0.6,-0.4,0.0102554310118234
1.4,0.5,-0.6,0.0173381379815504
1.5,0.5,-0.5,0.0192646378449457
1.4,0.5,-0.4,0.0160181381525688
1.2,0.4,-0.6,0.0117661083790607
1.3,0.6,-0.3,0.0130416378284279
1.3,0.5,-0.5,0.0140916377511937
1.4,0.3,-0.4,0.0154781378766671
1.2,0.4,-0.5,0.0112287918838992
1.3,0.5,-0.3,0.0127716377188618
1.2,0.5,-0.6,0.012152039907939
1.3,0.4,-0.4,0.0117364284220493
1.4,0.5,-0.3,0.0153581377001892
1.2,0.3,-0.4,0.0103031241915019
1.4,0.3,-0.5,0.0161297330828842
1.2,0.5,-0.4,0.0099404713696776
1.1,0.5,-0.4,0.0082586379429695
1.2,0.4,-0.4,0.0105751377331732
1.2,0.5,-0.5,0.0115051376390137
1.5,0.6,-0.1,0.0168946379143919
1.0,0.6,-0.2,0.00451829965879
1.1,0.6,-0.4,0.0085286377057042
1.1,0.6,-0.6,0.0098486376574982
0.9,0.4,-0.6,0.0036339066139136
1.1,0.3,-0.6,0.0085197502625099
0.9,0.6,-0.6,0.0045575578969167
1.1,0.5,-0.5,0.008918637966764
0.9,0.3,-0.2,0.0011969061301927
0.8,0.3,-0.2,-0.0015290792251067
1.0,0.3,-0.2,0.0038121378816124
0.9,0.2,-0.2,0.0009477951633523
0.9,0.4,-0.2,0.0014054465427179
0.9,0.3,-0.3,0.0018634656616347
0.9,0.3,-0.1,0.0004996414131514
0.8,0.1,-0.3,-0.0017653696000067
0.7,0.3,-0.2,-0.0044647458510062
0.8,0.2,-0.2,-0.0017508568958375
0.8,0.4,-0.2,-0.0013838360460359
0.8,0.3,-0.3,-0.0008663420639431
0.8,0.3,-0.1,-0.0023249245561783
0.7,0.3,-0.3,-0.003775909877545
0.7,0.2,-0.2,-0.0046872335877421
0.7,0.4,-0.2,-0.0043717514387571
0.7,0.3,-0.1,-0.0054108570889017
0.7,0.3,0.2,-0.0091412627173501
0.7,0.2,-0.1,-0.0055089210942601
0.7,0.4,-0.1,-0.0053549208804688
0.7,0.3,0.0,-0.0065079348808539
0.9,-0.1,0.0,-0.0012828820585056
0.8,0.2,-0.1,-0.0024782168819815
0.7,0.1,-0.1,-0.0057229463127922
0.7,0.2,0.0,-0.0065724365926922
0.7,-0.1,0.2,-0.009385698721545
1.0,0.1,-0.1,0.0026121378192946
1.0,0.5,-0.0,0.0028517521450611
0.7,-0.1,-0.0,-0.0072499790468289
