c1,c2,c3,reward
1.0,0.0,0.0,0.0021468848069134
0.9,0.0,0.0,-0.0018321583185886
1.1,0.0,0.0,0.006048505655253
1.0,-0.1,0.0,0.0030966000358775
1.0,0.1,0.0,0.0009930188962368
1.0,0.0,-0.1,0.001346534321184
1.0,0.0,0.1,0.0028647323184539
1.4,0.1,0.1,0.0173736100651443
1.3,0.1,0.1,0.0134412707144444
1.5,0.1,0.1,0.021295107105365
1.4,0.0,0.1,0.0185015490605525
1.4,0.2,0.1,0.0160400320499144
1.4,0.1,0.0,0.0166963836013493
1.4,0.1,0.2,0.0180055215441232
1.5,0.2,0.2,0.0205469948520707
1.5,0.0,0.1,0.0224000164386508
1.5,0.2,0.1,0.0199977170676113
1.5,0.1,0.0,0.0184535852200511
1.5,0.1,0.2,0.0194808825546468
1.5,0.2,0.3,0.0210509570690627
1.5,-0.1,0.1,0.0216909586841897
1.5,0.0,0.0,0.0206806850530804
1.5,0.0,0.2,0.0209013414762503
1.5,0.3,0.1,0.0184881084279375
1.5,0.3,-0.1,0.0174466727918878
1.3,-0.1,0.2,0.0163618046466663
1.3,0.2,0.0,0.0115112891177026
1.5,-0.1,0.2,0.0234912045108866
1.4,-0.1,0.2,0.0202488257862292
1.5,-0.2,0.2,0.0233132089736941
1.5,-0.1,0.3,0.0243949627112744
1.5,0.1,0.3,0.0217514371955325
1.4,-0.1,0.3,0.0210284876247251
1.5,-0.2,0.3,0.0250874091293223
1.5,0.0,0.3,0.023317819632186
1.5,-0.1,0.4,0.0238892277854758
1.3,-0.3,0.1,0.0173325999733759
1.4,-0.2,0.3,0.0215583950753207
1.5,-0.3,0.3,0.025289950569793
1.5,-0.2,0.4,0.0239350663701487
1.5,-0.1,0.5,0.0242174067473638
1.4,-0.3,0.3,0.0227478579551263
1.5,-0.4,0.3,0.0252131485364231
1.5,-0.3,0.2,0.0238322365465847
1.5,-0.3,0.4,0.0228906400294536
1.4,-0.3,0.5,0.0232991719162083
1.5,-0.2,0.5,0.0236450217189364
1.5,-0.5,0.5,0.0245738843075211
1.3,-0.3,0.0,0.0165175999831317
1.5,-0.4,0.1,0.0212238071973852
1.3,-0.2,0.3,0.0180736000710487
1.3,-0.4,0.5,0.0195783537266364
1.5,-0.2,0.6,0.0249860794889815
1.4,-0.1,0.1,0.019435600048342
1.3,-0.0,0.3,0.0159825930945127
1.3,-0.4,0.6,0.0206512547829114
1.2,-0.4,0.2,0.0151555999953857
1.5,-0.4,0.0,0.0194990627157501
1.5,-0.5,0.3,0.0235058600837209
1.5,-0.6,0.1,0.0223255775362691
1.5,-0.3,0.6,0.0252532073580436
1.4,-0.5,0.5,0.0222607221679384
1.2,-0.5,0.1,0.0150209831530809
1.3,-0.5,0.3,0.0202727154926345
1.2,-0.1,0.4,0.0139288023548579
1.5,-0.3,0.5,0.0262435747146545
1.5,-0.4,0.5,0.0264055744865643
1.2,-0.3,0.4,0.0158966000170947
1.4,-0.4,0.5,0.0232796015553485
1.5,-0.4,0.4,0.0259526312418999
1.5,-0.4,0.6,0.0249750232416222
1.5,-0.6,0.2,0.0257539409121348
1.2,-0.6,0.6,0.0145535072578863
1.3,-0.2,0.4,0.0185178708728424
1.4,-0.2,0.5,0.0221396080056561
1.5,-0.6,0.3,0.0265714107547974
1.4,-0.6,0.3,0.0252114198754353
1.5,-0.6,0.4,0.0243728381258553
1.5,-0.6,0.6,0.0227482151308148
1.4,-0.6,0.5,0.0242930436185187
1.5,-0.5,0.4,0.0258580482012455
1.5,-0.6,0.0,0.0143038087332458
1.5,-0.3,0.1,0.0206128161754313
1.2,-0.5,0.6,0.0153664462376284
1.3,-0.6,0.6,0.0170991373835253
1.3,-0.5,0.5,0.0201553609998919
1.2,-0.6,0.3,0.0167379127624201
1.4,-0.5,0.3,0.0233781928893606
1.3,-0.6,0.3,0.0199884152202214
1.4,-0.6,0.6,0.021524486319425
1.2,-0.4,0.0,0.0133815668591987
1.2,-0.6,0.1,0.0154756989116738
1.3,-0.6,0.1,0.0166798813046262
1.4,-0.3,0.0,0.0196631782357841
1.5,-0.6,0.5,0.0240330720523339
1.5,-0.5,0.1,0.0223314084573748
1.3,-0.5,0.4,0.0197456880612341
1.3,-0.4,0.1,0.0182215999404223
1.3,-0.5,0.6,0.0204524285245182
1.4,-0.5,0.4,0.0241126411767356
1.3,-0.3,0.2,0.018147600037987
1.2,-0.6,0.2,0.0159187402140875
1.3,-0.5,0.0,0.0180849772015561
1.2,-0.5,0.4,0.0168387992490676
1.4,-0.4,0.6,0.0216833848445872
1.3,-0.3,0.3,0.0189626000640607
1.4,-0.5,0.0,0.0198323561863922
1.3,-0.6,0.2,0.0203441460011997
1.2,-0.6,0.5,0.0135074426645258
1.5,-0.5,0.2,0.0243074883452021
1.3,-0.6,0.5,0.0182646456237533
1.2,-0.4,0.5,0.0160247430041966
1.4,-0.6,0.0,0.0180784626082981
1.4,-0.4,0.0,0.0160735953786742
1.5,-0.5,0.6,0.0249290331835265
1.3,-0.6,0.0,0.0175919288164569
1.5,-0.4,0.2,0.0253499488905512
1.4,-0.6,0.4,0.0240617612762723
1.4,-0.4,0.4,0.0231159663076525
1.3,-0.6,0.4,0.0191435887164757
1.4,-0.6,0.2,0.0221063607401706
1.3,-0.5,0.2,0.0199255999814244
1.5,-0.5,0.0,0.017517187536558
1.4,-0.5,0.6,0.0240424525632202
1.4,-0.5,0.1,0.0216841749674943
1.4,-0.4,0.1,0.0213624243560775
1.4,-0.6,0.1,0.0215911698440987
1.2,-0.4,0.3,0.015970599984002
1.2,-0.5,0.2,0.016008913218953
1.3,-0.4,0.2,0.019036599938389
1.3,-0.5,0.1,0.0190659247290894
1.2,-0.3,0.2,0.0142665999614216
1.4,-0.4,0.2,0.0225228255865909
1.4,-0.3,0.2,0.0220285998188682
1.3,-0.3,0.6,0.019498991680673
1.3,-0.4,0.3,0.019851599998093
1.2,-0.3,0.1,0.0134516000046049
1.1,-0.3,0.1,0.0095695592499726
1.2,-0.4,0.1,0.0143281274166046
1.2,-0.2,0.1,0.0125625999987507
1.2,-0.3,0.0,0.0126354130912242
1.0,-0.3,0.1,0.0056008518282737
1.1,-0.4,0.1,0.0103172249868012
1.1,-0.2,0.1,0.0086816000428945
1.1,-0.3,0.0,0.0086655417545257
1.1,-0.3,0.2,0.0103856000771847
0.9,-0.6,-0.0,0.0001391701102098
0.9,-0.3,0.1,0.0013684708974571
1.0,-0.4,0.1,0.0061651876522807
1.0,-0.2,0.1,0.0048005999885969
1.0,-0.3,0.0,0.0045545352032924
1.0,-0.3,0.2,0.0064598580910015
0.8,-0.3,0.1,-0.0035046278434733
0.9,-0.4,0.1,0.0017613667099135
0.9,-0.2,0.1,0.0007368189987122
0.9,-0.3,0.0,0.0002539687578734
0.9,-0.3,0.2,0.0022106956139507
0.9,-0.2,-0.0,-0.0001852770725618
0.7,-0.3,0.1,-0.0090913281956389
0.8,-0.4,0.1,-0.0032793420542925
0.8,-0.2,0.1,-0.003968669737627
0.8,-0.3,0.0,-0.0046468463624575
0.8,-0.3,0.2,-0.0026346866664136
0.8,-0.3,0.3,-0.0020370225316727
